,PNL,alpha,average_draw_down,bollinger,max_draw_down,num_orders,order_profit,order_waiting,order_win,return,rolling,sharpe_ratio,stop_win,win_ratio
745,18250.664,0.0003,605.374525424,3.5,1300.0,1096,,,0.815668202765,0.0413743881581,3000,0.514103322408,9,0.728813559322
746,18268.7045,0.0003,605.676292373,3.5,1300.0,1092,,,0.814814814815,0.0413853663986,3000,0.512641271577,10,0.728813559322
747,23110.70025,0.0003,502.344788136,4.0,1150.0,1376,,,0.942675159236,0.0517965355354,3000,0.650623544303,2,0.779661016949
748,20308.12775,0.0003,556.825398305,4.0,1300.0,1064,,,0.916299559471,0.0460100870113,3000,0.585804727563,3,0.745762711864
749,17613.50625,0.0003,576.301394068,4.0,1300.0,920,,,0.883977900552,0.0401762124027,3000,0.534447636423,4,0.728813559322
750,17815.06875,0.0003,594.716838983,4.0,1300.0,860,,,0.85625,0.0407284584677,3000,0.524590338034,5,0.677966101695
751,18280.8775,0.0003,598.349563559,4.0,1300.0,820,,,0.851351351351,0.0419391344408,3000,0.535515075985,6,0.694915254237
752,17629.72675,0.0003,599.197402542,4.0,1300.0,800,,,0.846153846154,0.0404678652537,3000,0.540714729729,7,0.694915254237
753,18567.93625,0.0003,599.510800847,4.0,1300.0,792,,,0.843971631206,0.0426457025068,3000,0.552953915122,8,0.694915254237
754,18357.3045,0.0003,602.587538136,4.0,1300.0,784,,,0.841726618705,0.0422252419678,3000,0.552901045831,9,0.694915254237
755,18575.4125,0.0003,601.44125,4.0,1300.0,780,,,0.840579710145,0.0426805234943,3000,0.551188232072,10,0.694915254237
756,38828.57225,0.0005,634.743042373,1.0,2251.9465,6704,49.7532387415,1356.21900062,0.797038864898,0.0861715492334,3000,0.548147987314,2,0.745762711864
757,38935.925,0.0005,635.578563559,1.0,2251.9465,6652,50.0621890547,1369.335199,0.796641791045,0.0864397478755,3000,0.54801685664,3,0.745762711864
758,38716.0205,0.0005,635.578563559,1.0,2251.9465,6636,50.0,1372.7755611,0.796758104738,0.0859508725873,3000,0.548561772724,4,0.745762711864
759,39016.0025,0.0005,635.578563559,1.0,2251.9465,6636,50.187032419,1372.76745636,0.796758104738,0.0866232097082,3000,0.549036464076,5,0.745762711864
760,38955.2695,0.0005,635.578563559,1.0,2251.9465,6628,50.1872659176,1374.27028714,0.796504369538,0.0864833145094,3000,0.54809171577,6,0.745762711864
761,38955.274,0.0005,635.578563559,1.0,2251.9465,6628,50.1872659176,1374.53370787,0.796504369538,0.0864833254637,3000,0.548091787793,7,0.745762711864
762,38975.6905,0.0005,635.578563559,1.0,2251.9465,6624,50.2186133666,1375.40412242,0.79637726421,0.0865404599328,3000,0.548984805649,8,0.745762711864
763,38975.6905,0.0005,635.578563559,1.0,2251.9465,6624,50.2186133666,1375.40412242,0.79637726421,0.0865404599328,3000,0.548984805649,9,0.745762711864
764,38975.6905,0.0005,635.578563559,1.0,2251.9465,6624,50.2186133666,1375.40412242,0.79637726421,0.0865404599328,3000,0.548984805649,10,0.745762711864
765,36908.407,0.0005,627.041949153,1.5,2123.984,5472,55.1448170732,1657.07469512,0.804115853659,0.0822951172623,3000,0.594652366366,2,0.796610169492
766,36349.28375,0.0005,629.918894068,1.5,2123.984,5392,55.2244582043,1690.73993808,0.801857585139,0.0809649366783,3000,0.577441172043,3,0.779661016949
767,36029.34775,0.0005,629.918894068,1.5,2123.984,5376,55.0854037267,1696.90217391,0.80201863354,0.080264130246,3000,0.577702054692,4,0.779661016949
768,36147.73475,0.0005,629.918894068,1.5,2123.984,5372,55.2059052059,1698.09090909,0.801864801865,0.0804944081717,3000,0.575567713719,5,0.779661016949
769,36218.6395,0.0005,629.918894068,1.5,2123.984,5368,55.2877138414,1699.75116641,0.801710730949,0.080659167485,3000,0.576112309584,6,0.779661016949
770,36218.644,0.0005,629.918894068,1.5,2123.984,5368,55.2877138414,1700.07931571,0.801710730949,0.0806591784392,3000,0.576112363517,7,0.779661016949
771,36239.0605,0.0005,629.918894068,1.5,2123.984,5364,55.3307392996,1701.43579767,0.801556420233,0.0807163129084,3000,0.576875027101,8,0.779661016949
772,36289.05825,0.0005,629.918894068,1.5,2123.984,5364,55.3696498054,1701.46303502,0.801556420233,0.0808380211606,3000,0.577435023296,9,0.779661016949
773,36289.05825,0.0005,629.918894068,1.5,2123.984,5364,55.3696498054,1701.46303502,0.801556420233,0.0808380211606,3000,0.577435023296,10,0.779661016949
774,37683.5995,0.0005,602.328050847,2.0,1250.0,4208,67.1686746988,2123.62951807,0.814257028112,0.0841607125899,3000,0.64103389397,2,0.796610169492
775,33961.422,0.0005,609.744775424,2.0,1250.0,3916,66.8838219327,2345.54940282,0.801302931596,0.0757554358614,3000,0.625011326945,3,0.796610169492
776,33261.0545,0.0005,610.592233051,2.0,1250.0,3856,66.8322295806,2387.49558499,0.799116997792,0.0742033323117,3000,0.622485416996,4,0.796610169492
777,33221.2195,0.0005,611.439690678,2.0,1250.0,3844,66.9435215947,2395.68881506,0.799557032115,0.0741137185368,3000,0.624124504668,5,0.796610169492
778,33292.09725,0.0005,611.439690678,2.0,1250.0,3840,67.0731707317,2398.7195122,0.79933481153,0.0742816344839,3000,0.623579020969,6,0.796610169492
779,33292.10175,0.0005,611.439690678,2.0,1250.0,3840,67.0731707317,2399.18736142,0.79933481153,0.0742816454381,3000,0.623579082832,7,0.796610169492
780,33342.0995,0.0005,611.439690678,2.0,1250.0,3840,67.1286031042,2399.23281596,0.79933481153,0.0744033536903,3000,0.624246925908,8,0.796610169492
781,33392.09725,0.0005,611.439690678,2.0,1250.0,3840,67.1840354767,2399.27161863,0.79933481153,0.0745250619425,3000,0.624875815037,9,0.796610169492
782,33392.09725,0.0005,611.439690678,2.0,1250.0,3840,67.1840354767,2399.27161863,0.79933481153,0.0745250619425,3000,0.624875815037,10,0.796610169492
783,33593.02125,0.0005,588.616122881,2.5,1300.0,3116,79.7372060858,2641.42738589,0.827109266943,0.0745039377279,3000,0.663890185533,2,0.728813559322
784,28842.55375,0.0005,598.490338983,2.5,1300.0,2684,82.7895595432,3288.25611746,0.792822185971,0.0641161382882,3000,0.623215814318,3,0.745762711864
785,28232.6735,0.0005,605.954885593,2.5,1300.0,2584,84.1256366723,3463.20203735,0.787775891341,0.0628089736487,3000,0.619148107385,4,0.745762711864
786,28922.52325,0.0005,605.954961864,2.5,1300.0,2576,85.5195911414,3487.83134583,0.787052810903,0.0643384033929,3000,0.614052272549,5,0.745762711864
787,28356.6665,0.0005,605.954961864,2.5,1300.0,2560,84.9914236707,3515.53173242,0.78730703259,0.0631580727233,3000,0.62358283712,6,0.745762711864
788,28195.9155,0.0005,607.339682203,2.5,1300.0,2552,84.9397590361,3530.93287435,0.788296041308,0.0627901910793,3000,0.622782761333,7,0.745762711864
789,28067.32875,0.0005,607.339682203,2.5,1300.0,2548,84.8275862069,3537.04482759,0.787931034483,0.0625177615242,3000,0.621509306054,8,0.745762711864
790,28067.32875,0.0005,607.339682203,2.5,1300.0,2548,84.8275862069,3537.04482759,0.787931034483,0.0625177615242,3000,0.621509306054,9,0.745762711864
791,28067.32875,0.0005,607.339682203,2.5,1300.0,2548,84.8275862069,3537.04482759,0.787931034483,0.0625177615242,3000,0.621509306054,10,0.745762711864
792,33068.00275,0.0005,573.576800847,3.0,1300.0,2492,91.0278745645,2853.36759582,0.867595818815,0.0738645466975,3000,0.698962193847,2,0.796610169492
793,27157.5155,0.0005,594.786415254,3.0,1300.0,1972,100.457665904,4236.51029748,0.819221967963,0.0607316627998,3000,0.600163038423,3,0.796610169492
794,24845.096,0.0005,605.622059322,3.0,1300.0,1808,102.918781726,4902.29695431,0.802030456853,0.0558068264425,3000,0.577553220092,4,0.745762711864
795,24520.991,0.0005,611.601292373,3.0,1300.0,1752,105.263157895,5190.80789474,0.794736842105,0.0549680820416,3000,0.560997742198,5,0.728813559322
796,24072.90925,0.0005,611.601292373,3.0,1300.0,1732,105.066666667,5278.216,0.797333333333,0.0540858155621,3000,0.574707413591,6,0.728813559322
797,23864.397,0.0005,611.601292373,3.0,1300.0,1724,104.959785523,5315.10455764,0.796246648794,0.0536485438297,3000,0.576013162736,7,0.728813559322
798,23635.90025,0.0005,611.601292373,3.0,1300.0,1720,104.569892473,5333.10483871,0.795698924731,0.0531647606089,3000,0.576432916755,8,0.728813559322
799,23804.861,0.0005,611.601292373,3.0,1300.0,1716,104.986522911,5333.70619946,0.795148247978,0.0535261439337,3000,0.572898453447,9,0.728813559322
800,23854.87225,0.0005,611.601292373,3.0,1300.0,1716,105.121293801,5335.96495957,0.795148247978,0.0536320995191,3000,0.572789824554,10,0.728813559322
801,27714.76225,0.0005,541.62520339,3.5,1300.0,1808,,,0.908212560386,0.0612142105912,3000,0.643348504666,2,0.830508474576
802,23295.1725,0.0005,585.006483051,3.5,1300.0,1404,,,0.858085808581,0.0513514153947,3000,0.541414570222,3,0.796610169492
803,19204.46175,0.0005,594.856161017,3.5,1300.0,1216,,,0.823293172691,0.0423088920486,3000,0.465397975246,4,0.728813559322
804,18794.14975,0.0005,601.075868644,3.5,1300.0,1172,,,0.813559322034,0.0413515069411,3000,0.446176574766,5,0.694915254237
805,17633.24425,0.0005,605.512110169,3.5,1300.0,1136,,,0.805309734513,0.038754127009,3000,0.43243141131,6,0.694915254237
806,17096.10025,0.0005,604.66484322,3.5,1300.0,1124,,,0.80269058296,0.037694809787,3000,0.436697108404,7,0.694915254237
807,17464.539,0.0005,604.664614407,3.5,1300.0,1120,,,0.801801801802,0.0385416470202,3000,0.436689723849,8,0.694915254237
808,17254.89725,0.0005,603.817194915,3.5,1300.0,1112,,,0.8,0.0381307814125,3000,0.443667583311,9,0.694915254237
809,16914.58975,0.0005,605.207864407,3.5,1300.0,1100,,,0.801843317972,0.0373932099568,3000,0.434337814817,10,0.694915254237
810,20730.65525,0.0005,464.318940678,4.0,1150.0,1224,,,0.925,0.0466865922368,3000,0.653211524017,2,0.762711864407
811,17593.05375,0.0005,539.855834746,4.0,1350.0,992,,,0.890476190476,0.0394611056467,3000,0.47341184582,3,0.661016949153
812,16428.46775,0.0005,570.877889831,4.0,1300.0,896,,,0.857142857143,0.0371555535648,3000,0.43287913147,4,0.610169491525
813,14412.252,0.0005,595.726639831,4.0,1300.0,816,,,0.82119205298,0.0326226091704,3000,0.391368281378,5,0.610169491525
814,14465.52825,0.0005,604.180614407,4.0,1300.0,780,,,0.805755395683,0.0327703259342,3000,0.383727818516,6,0.64406779661
815,15091.6075,0.0005,600.791165254,4.0,1300.0,764,,,0.8,0.0341748615309,3000,0.386807812417,7,0.627118644068
816,14279.10725,0.0005,600.154911017,4.0,1300.0,736,,,0.7890625,0.032344036626,3000,0.38499959809,8,0.627118644068
817,13456.97075,0.0005,604.404173729,4.0,1300.0,720,,,0.782258064516,0.0304578707973,3000,0.368674561614,9,0.610169491525
818,13563.277,0.0005,602.366076271,4.0,1300.0,708,,,0.776859504132,0.0306612582921,3000,0.365467894243,10,0.610169491525
819,38465.1655,0.0007,645.550555085,1.0,2163.10025,7468,46.5745856354,1206.2558011,0.792817679558,0.0846203483523,3000,0.517693581874,2,0.745762711864
820,38685.094,0.0007,646.717025424,1.0,2163.10025,7424,46.7759866593,1215.22512507,0.792106725959,0.0851487466824,3000,0.519456485333,3,0.745762711864
821,38465.1895,0.0007,646.717025424,1.0,2163.10025,7408,46.713091922,1217.95598886,0.792200557103,0.0846598713942,3000,0.52009639913,4,0.745762711864
822,38715.17825,0.0007,646.717025424,1.0,2163.10025,7408,46.852367688,1217.96768802,0.792200557103,0.0852055792091,3000,0.519136534107,5,0.745762711864
823,38686.0785,0.0007,646.717025424,1.0,2163.10025,7404,46.850613155,1218.68283166,0.792084726867,0.0851426880269,3000,0.51875406889,6,0.745762711864
824,38686.0785,0.0007,646.717025424,1.0,2163.10025,7404,46.850613155,1218.68283166,0.792084726867,0.0851426880269,3000,0.51875406889,7,0.745762711864
825,38656.49725,0.0007,646.717025424,1.0,2163.10025,7400,46.8488566648,1219.36363636,0.791968767429,0.0850781142439,3000,0.518882379619,8,0.745762711864
826,38656.49725,0.0007,646.717025424,1.0,2163.10025,7400,46.8488566648,1219.36363636,0.791968767429,0.0850781142439,3000,0.518882379619,9,0.745762711864
827,38656.49725,0.0007,646.717025424,1.0,2163.10025,7400,46.8488566648,1219.36363636,0.791968767429,0.0850781142439,3000,0.518882379619,10,0.745762711864
828,37059.557,0.0007,624.654381356,1.5,1915.67525,6168,51.0430686406,1465.1769852,0.796096904441,0.0823473949744,3000,0.599433439918,2,0.745762711864
829,36442.75275,0.0007,627.029148305,1.5,1915.67525,6100,50.8509189925,1488.70456093,0.795098706603,0.0808976496008,3000,0.585891424491,3,0.745762711864
830,36222.83925,0.0007,627.029148305,1.5,1915.67525,6084,50.7849829352,1493.31740614,0.795221843003,0.0804087552448,3000,0.587063987345,4,0.745762711864
831,36522.85725,0.0007,627.029148305,1.5,1915.67525,6084,50.9897610922,1493.68122867,0.795221843003,0.0810604572334,3000,0.585976315376,5,0.745762711864
832,36412.1265,0.0007,627.029148305,1.5,1915.67525,6076,50.956937799,1495.45454545,0.794941900205,0.0807988537824,3000,0.584454455374,6,0.745762711864
833,36412.131,0.0007,627.029148305,1.5,1915.67525,6076,50.956937799,1495.74299385,0.794941900205,0.0807988647367,3000,0.584454514529,7,0.745762711864
834,36432.5475,0.0007,627.029148305,1.5,1915.67525,6072,50.9917920657,1496.79616963,0.794801641587,0.0808559992059,3000,0.585297735545,8,0.745762711864
835,36482.54525,0.0007,627.029148305,1.5,1915.67525,6072,51.0259917921,1496.81942544,0.794801641587,0.080977707458,3000,0.585914308766,9,0.745762711864
836,36482.54525,0.0007,627.029148305,1.5,1915.67525,6072,51.0259917921,1496.81942544,0.794801641587,0.080977707458,3000,0.585914308766,10,0.745762711864
837,39844.7585,0.0007,601.908207627,2.0,1100.0,4556,64.8199445983,1936.29824561,0.806094182825,0.0890879510113,3000,0.660633609655,2,0.864406779661
838,36941.9675,0.0007,612.27720339,2.0,1100.0,4268,65.099009901,2127.93663366,0.794059405941,0.0824985799205,3000,0.642369217211,3,0.813559322034
839,35672.73375,0.0007,614.667665254,2.0,1100.0,4212,64.4076305221,2163.61144578,0.791164658635,0.0796686104682,3000,0.642518032062,4,0.813559322034
840,35582.928,0.0007,615.515122881,2.0,1150.0,4200,64.4511581067,2170.59214502,0.790533736153,0.0794366342411,3000,0.642532816645,5,0.813559322034
841,35653.83275,0.0007,615.515122881,2.0,1150.0,4196,64.5665322581,2173.50705645,0.790322580645,0.0796046073916,3000,0.642173198129,6,0.813559322034
842,35703.8395,0.0007,615.515122881,2.0,1150.0,4196,64.6169354839,2173.95866935,0.790322580645,0.0797105553162,3000,0.642256530351,7,0.813559322034
843,35803.8575,0.0007,615.515122881,2.0,1150.0,4196,64.7177419355,2173.97177419,0.790322580645,0.0799382386743,3000,0.642999571125,8,0.813559322034
844,35903.853,0.0007,615.515122881,2.0,1150.0,4196,64.8185483871,2174.08366935,0.790322580645,0.0801816551787,3000,0.644262169623,9,0.813559322034
845,35903.853,0.0007,615.515122881,2.0,1150.0,4196,64.8185483871,2174.08366935,0.790322580645,0.0801816551787,3000,0.644262169623,10,0.813559322034
846,36578.56925,0.0007,578.936436441,2.5,1250.0,3348,77.7493606138,2455.83248082,0.8273657289,0.081674421338,3000,0.694061264393,2,0.796610169492
847,33280.184,0.0007,593.20754661,2.5,1250.0,2932,82.174556213,3010.03106509,0.795857988166,0.0742418796355,3000,0.619766439506,3,0.745762711864
848,30966.35125,0.0007,601.597072034,2.5,1250.0,2804,81.6770186335,3223.5931677,0.787267080745,0.0689907770283,3000,0.603956789275,4,0.762711864407
849,31620.79225,0.0007,601.597072034,2.5,1250.0,2792,82.9953198128,3250.27613105,0.787831513261,0.0704116599417,3000,0.593358762483,5,0.762711864407
850,31204.87925,0.0007,601.597072034,2.5,1250.0,2776,82.7315541601,3274.97645212,0.786499215071,0.0695804636049,3000,0.604517059443,6,0.762711864407
851,31125.82675,0.0007,601.597072034,2.5,1250.0,2772,82.7044025157,3281.59119497,0.786163522013,0.0694124804194,3000,0.606292035085,7,0.762711864407
852,30997.24,0.0007,601.597072034,2.5,1250.0,2768,82.5984251969,3286.78110236,0.785826771654,0.0691400508644,3000,0.605239568279,8,0.762711864407
853,30997.24,0.0007,601.597072034,2.5,1250.0,2768,82.5984251969,3286.78110236,0.785826771654,0.0691400508644,3000,0.605239568279,9,0.762711864407
854,30997.24,0.0007,601.597072034,2.5,1250.0,2768,82.5984251969,3286.78110236,0.785826771654,0.0691400508644,3000,0.605239568279,10,0.762711864407
855,32306.28675,0.0007,580.310775424,3.0,1300.0,2540,89.9145299145,2672.4034188,0.859829059829,0.0721766731063,3000,0.723188581592,2,0.796610169492
856,25827.16225,0.0007,599.915059322,3.0,1300.0,2004,97.2035794183,4036.8344519,0.809843400447,0.0576308218811,3000,0.587683425645,3,0.762711864407
857,24289.73625,0.0007,608.22809322,3.0,1300.0,1844,100.862068966,4643.80541872,0.790640394089,0.0543581401726,3000,0.580700021845,4,0.762711864407
858,23319.46025,0.0007,615.860512712,3.0,1300.0,1776,102.05655527,4955.60411311,0.781491002571,0.0521170066919,3000,0.56177500576,5,0.762711864407
859,22991.678,0.0007,615.860436441,3.0,1300.0,1752,102.349869452,5047.51697128,0.783289817232,0.0515418365947,3000,0.575536725609,6,0.779661016949
860,23083.15225,0.0007,614.691,3.0,1300.0,1744,103.018372703,5089.2152231,0.782152230971,0.0518163600988,3000,0.582336245225,7,0.779661016949
861,22904.63975,0.0007,614.691,3.0,1300.0,1740,102.763157895,5107.06052632,0.781578947368,0.0514507424562,3000,0.583681395588,8,0.779661016949
862,22891.8615,0.0007,614.691,3.0,1300.0,1732,102.91005291,5115.85714286,0.780423280423,0.0513670154202,3000,0.576553000533,9,0.779661016949
863,23041.91775,0.0007,614.691,3.0,1300.0,1732,103.306878307,5120.58465608,0.780423280423,0.0517069647465,3000,0.576599927298,10,0.779661016949
864,27930.4515,0.0007,527.895521186,3.5,1159.1395,1808,101.322115385,2988.17548077,0.894230769231,0.0622363408499,3000,0.699279873839,2,0.813559322034
865,23376.71,0.0007,577.197868644,3.5,1300.0,1428,116.559485531,4821.89710611,0.845659163987,0.0517835437289,3000,0.55578627565,3,0.762711864407
866,21764.2375,0.0007,584.805957627,3.5,1300.0,1292,125.092250923,5927.900369,0.822878228782,0.048350484251,3000,0.529366431513,4,0.728813559322
867,18933.95425,0.0007,598.160521186,3.5,1300.0,1204,125.918367347,6647.3877551,0.8,0.0417101992938,3000,0.468041853666,5,0.677966101695
868,19172.00475,0.0007,600.846932203,3.5,1300.0,1164,130.508474576,7038.3940678,0.792372881356,0.0423738026971,3000,0.475172891626,6,0.677966101695
869,18603.142,0.0007,600.525220339,3.5,1300.0,1148,129.74137931,7191.79310345,0.788793103448,0.041207326441,3000,0.475193109932,7,0.677966101695
870,17790.75925,0.0007,600.524915254,3.5,1300.0,1132,127.753303965,7219.11453744,0.784140969163,0.0392803729711,3000,0.453503693595,8,0.677966101695
871,17631.13325,0.0007,599.677495763,3.5,1300.0,1124,127.555555556,7271.00444444,0.782222222222,0.038995968745,3000,0.463819693844,9,0.677966101695
872,17570.60725,0.0007,600.220440678,3.5,1300.0,1116,128.251121076,7339.83856502,0.784753363229,0.0388771378216,3000,0.459409469975,10,0.677966101695
873,18366.73725,0.0007,470.63545339,4.0,1150.0,1144,,,0.918604651163,0.0408781773277,3000,0.573581478634,2,0.745762711864
874,17681.92375,0.0007,532.550771186,4.0,1150.0,956,,,0.886699507389,0.0391357593019,3000,0.497212100003,3,0.661016949153
875,16025.50425,0.0007,564.251228814,4.0,1300.0,832,,,0.84756097561,0.0354725731291,3000,0.448055968639,4,0.64406779661
876,15432.9735,0.0007,589.09490678,4.0,1300.0,776,,,0.809523809524,0.0341368585848,3000,0.43262906628,5,0.661016949153
877,15291.60025,0.0007,600.629661017,4.0,1300.0,740,,,0.792592592593,0.0338970947573,3000,0.418451551177,6,0.661016949153
878,14391.69825,0.0007,597.240211864,4.0,1300.0,724,,,0.782945736434,0.0319993167264,3000,0.416845644962,7,0.64406779661
879,14272.78375,0.0007,595.22415678,4.0,1300.0,708,,,0.776,0.0318288931617,3000,0.42836143055,8,0.64406779661
880,14013.20725,0.0007,597.240288136,4.0,1300.0,700,,,0.772357723577,0.0312972740865,3000,0.430549968018,9,0.64406779661
881,13741.7255,0.0007,596.395652542,4.0,1300.0,684,,,0.764705882353,0.0306407856475,3000,0.418770367642,10,0.64406779661
882,40631.21725,0.0009,641.642677966,1.0,2043.62875,8056,45.0305810398,1119.2324159,0.770132517839,0.0888547816432,3000,0.503174565704,2,0.728813559322
883,40857.15325,0.0009,642.987813559,1.0,2043.62875,8012,45.2075858534,1126.90005126,0.768836494106,0.0894152450743,3000,0.505753446666,3,0.728813559322
884,40637.24875,0.0009,642.987813559,1.0,2043.62875,7996,45.1463790447,1129.23626091,0.768875192604,0.088926369786,3000,0.506565465641,4,0.728813559322
885,40887.2375,0.0009,642.987813559,1.0,2043.62875,7996,45.2747817155,1129.24704674,0.768875192604,0.0894720776009,3000,0.505465168986,5,0.728813559322
886,40858.13775,0.0009,642.987813559,1.0,2043.62875,7992,45.2723535457,1129.86073998,0.768756423433,0.0894091864187,3000,0.50509957861,6,0.728813559322
887,40858.13775,0.0009,642.987813559,1.0,2043.62875,7992,45.2723535457,1129.86073998,0.768756423433,0.0894091864187,3000,0.50509957861,7,0.728813559322
888,40828.5565,0.0009,642.987813559,1.0,2043.62875,7988,45.2699228792,1130.44267352,0.768637532134,0.0893446126357,3000,0.505241531561,8,0.728813559322
889,40828.5565,0.0009,642.987813559,1.0,2043.62875,7988,45.2699228792,1130.44267352,0.768637532134,0.0893446126357,3000,0.505241531561,9,0.728813559322
890,40828.5565,0.0009,642.987813559,1.0,2043.62875,7988,45.2699228792,1130.44267352,0.768637532134,0.0893446126357,3000,0.505241531561,10,0.728813559322
891,37553.867,0.0009,629.527966102,1.5,1915.67075,6668,48.7910725356,1357.00805952,0.781773093614,0.082719616085,3000,0.543876668697,2,0.71186440678
892,37014.812,0.0009,634.623771186,1.5,1915.67075,6596,48.6520376176,1377.54420063,0.779937304075,0.0814813651204,3000,0.539409532269,3,0.71186440678
893,36994.9075,0.0009,634.623771186,1.5,1915.67075,6580,48.7115021999,1381.60779384,0.78001257071,0.0814162186458,3000,0.541649263626,4,0.71186440678
894,37244.89625,0.0009,634.623771186,1.5,1915.67075,6580,48.8686360779,1381.69641735,0.78001257071,0.0819619264607,3000,0.540436659118,5,0.71186440678
895,37134.1655,0.0009,634.623771186,1.5,1915.67075,6572,48.835745752,1383.18816866,0.779735682819,0.0817003230097,3000,0.538999074082,6,0.71186440678
896,37134.17,0.0009,634.623771186,1.5,1915.67075,6572,48.835745752,1383.45374449,0.779735682819,0.081700333964,3000,0.538999131185,7,0.71186440678
897,37154.5865,0.0009,634.623771186,1.5,1915.67075,6568,48.8664987406,1384.35264484,0.77959697733,0.0817574684331,3000,0.539784347854,8,0.71186440678
898,37204.58425,0.0009,634.623771186,1.5,1915.67075,6568,48.8979848866,1384.37405542,0.77959697733,0.0818791766853,3000,0.540387676309,9,0.71186440678
899,37204.58425,0.0009,634.623771186,1.5,1915.67075,6568,48.8979848866,1384.37405542,0.77959697733,0.0818791766853,3000,0.540387676309,10,0.71186440678
900,36664.51875,0.0009,611.055233051,2.0,1100.0,4700,60.1785714286,1886.59821429,0.789285714286,0.0812584940121,3000,0.589668835086,2,0.813559322034
901,34643.0835,0.0009,619.390042373,2.0,1100.0,4448,60.6060606061,2044.08712121,0.777462121212,0.0768065588783,3000,0.586944353426,3,0.796610169492
902,33905.4335,0.0009,619.927495763,2.0,1100.0,4396,60.3547459252,2074.61936721,0.77564717162,0.0752309803379,3000,0.595010406793,4,0.813559322034
903,33915.63225,0.0009,620.77495339,2.0,1150.0,4384,60.4807692308,2081.28076923,0.775,0.0752053752019,3000,0.594622543314,5,0.813559322034
904,33986.537,0.0009,620.77495339,2.0,1150.0,4380,60.5871029836,2083.97786333,0.774783445621,0.0753733483524,3000,0.594338502433,6,0.813559322034
905,34036.54375,0.0009,620.77495339,2.0,1150.0,4380,60.635226179,2084.40904716,0.774783445621,0.075479296277,3000,0.594262346853,7,0.813559322034
906,34136.56175,0.0009,620.77495339,2.0,1150.0,4380,60.7314725698,2084.42155919,0.774783445621,0.0757069796351,3000,0.594907672935,8,0.813559322034
907,34236.55725,0.0009,620.77495339,2.0,1150.0,4380,60.8277189605,2084.52839269,0.774783445621,0.0759503961395,3000,0.596298471595,9,0.813559322034
908,34236.55725,0.0009,620.77495339,2.0,1150.0,4380,60.8277189605,2084.52839269,0.774783445621,0.0759503961395,3000,0.596298471595,10,0.813559322034
909,38260.51875,0.0009,581.412237288,2.5,1250.0,3516,77.035236938,2293.10206561,0.826245443499,0.0854892598852,3000,0.689038028523,2,0.779661016949
910,33728.4525,0.0009,601.042957627,2.5,1250.0,3048,80.5397727273,2874.99005682,0.792613636364,0.0754355657241,3000,0.630208972825,3,0.779661016949
911,32274.11525,0.0009,608.515131356,2.5,1250.0,2928,81.0830860534,3063.58160237,0.786350148368,0.0722030917927,3000,0.629525390676,4,0.779661016949
912,32286.69625,0.0009,608.515131356,2.5,1250.0,2904,81.6616766467,3101.35479042,0.785928143713,0.0721571093317,3000,0.623706563448,5,0.779661016949
913,32110.19875,0.0009,608.515131356,2.5,1250.0,2880,81.8731117825,3122.66918429,0.783987915408,0.0718403005952,3000,0.625449360582,6,0.779661016949
914,31981.162,0.0009,608.515131356,2.5,1250.0,2876,81.7700453858,3128.95310136,0.783661119516,0.0715661049258,3000,0.628069373699,7,0.779661016949
915,31902.573,0.0009,608.515131356,2.5,1250.0,2872,81.7424242424,3133.77727273,0.783333333333,0.0714153836229,3000,0.627452292808,8,0.779661016949
916,32002.5685,0.0009,608.515131356,2.5,1250.0,2872,81.8939393939,3133.9469697,0.783333333333,0.0716588001273,3000,0.628154502409,9,0.779661016949
917,32002.5685,0.0009,608.515131356,2.5,1250.0,2872,81.8939393939,3133.9469697,0.783333333333,0.0716588001273,3000,0.628154502409,10,0.779661016949
918,33792.75,0.0009,567.508177966,3.0,1300.0,2572,90.6408094435,2579.73187184,0.865092748735,0.075488790996,3000,0.726489194109,2,0.796610169492
919,27574.5655,0.0009,589.700949153,3.0,1300.0,2044,98.6870897155,3895.42450766,0.814004376368,0.0615348382441,3000,0.599040057889,3,0.762711864407
920,25493.4475,0.0009,605.784033898,3.0,1300.0,1864,102.56097561,4549.92439024,0.792682926829,0.0568908849369,3000,0.566828757955,4,0.762711864407
921,24723.293,0.0009,612.945211864,3.0,1300.0,1796,104.325699746,4861.11704835,0.783715012723,0.0550961332707,3000,0.548807216017,5,0.745762711864
922,24524.2775,0.0009,612.945135593,3.0,1300.0,1776,104.768041237,4951.34020619,0.783505154639,0.0547091731745,3000,0.551388592232,6,0.762711864407
923,24583.9835,0.0009,611.775699153,3.0,1300.0,1764,105.584415584,5008.62077922,0.781818181818,0.0549194176539,3000,0.561669980176,7,0.762711864407
924,24684.0465,0.0009,611.775699153,3.0,1300.0,1764,105.844155844,5014.4987013,0.781818181818,0.0551440060704,3000,0.562154746797,8,0.762711864407
925,24342.6995,0.0009,611.775699153,3.0,1300.0,1752,105.366492147,5039.35340314,0.780104712042,0.0543641606657,3000,0.553407503281,9,0.762711864407
926,24163.0575,0.0009,611.775699153,3.0,1300.0,1748,105.118110236,5055.93700787,0.779527559055,0.0539693249956,3000,0.560486514865,10,0.762711864407
927,27714.38125,0.0009,517.632177966,3.5,1159.1395,1744,102.977667494,2823.1439206,0.900744416873,0.0618916182918,3000,0.695460029686,2,0.813559322034
