,PNL,alpha,average_draw_down,bollinger,max_draw_down,num_orders,order_profit,order_waiting,order_win,return,rolling,sharpe_ratio,stop_win,win_ratio
361,-40821.0,0.0001,892.457627119,3.5,12119.0,6464,,,0.125239616613,-0.182036910247,2000,-0.30325082985,3,0.474576271186
362,-41219.0,0.0001,895.118644068,3.5,12119.0,6396,,,0.115061409179,-0.183826217779,2000,-0.306342204057,4,0.457627118644
363,-41351.0,0.0001,895.966101695,3.5,12119.0,6384,,,0.112767336358,-0.184437426031,2000,-0.307468417156,5,0.440677966102
364,-41420.0,0.0001,895.966101695,3.5,12119.0,6380,,,0.112191958495,-0.184758954456,2000,-0.308052537723,6,0.440677966102
365,-41420.0,0.0001,895.966101695,3.5,12119.0,6380,,,0.112191958495,-0.184758954456,2000,-0.308052537723,7,0.440677966102
366,-41439.0,0.0001,895.966101695,3.5,12119.0,6376,,,0.111615833874,-0.184848009999,2000,-0.308219757003,8,0.440677966102
367,-41439.0,0.0001,895.966101695,3.5,12119.0,6376,,,0.111615833874,-0.184848009999,2000,-0.308219757003,9,0.440677966102
368,-41439.0,0.0001,895.966101695,3.5,12119.0,6376,,,0.111615833874,-0.184848009999,2000,-0.308219757003,10,0.440677966102
369,-24288.0,0.0001,610.016949153,4.0,10533.0,4292,,,0.186770428016,-0.108009432902,2000,-0.242917707771,2,0.457627118644
370,-25150.0,0.0001,613.322033898,4.0,10533.0,4100,,,0.145342886387,-0.111953948825,2000,-0.252092563408,3,0.440677966102
371,-25894.0,0.0001,617.254237288,4.0,10533.0,3996,,,0.121052631579,-0.115242448623,2000,-0.259443048959,4,0.406779661017
372,-26252.0,0.0001,620.016949153,4.0,10533.0,3968,,,0.11170212766,-0.116889172165,2000,-0.263455653091,5,0.406779661017
373,-26403.0,0.0001,620.237288136,4.0,10533.0,3952,,,0.107905982906,-0.117575875579,2000,-0.265114288132,6,0.389830508475
374,-26378.0,0.0001,620.237288136,4.0,10533.0,3952,,,0.107905982906,-0.117459893209,2000,-0.264829989972,7,0.389830508475
375,-26378.0,0.0001,620.237288136,4.0,10533.0,3952,,,0.107905982906,-0.117459893209,2000,-0.264829989972,8,0.389830508475
376,-26378.0,0.0001,620.237288136,4.0,10533.0,3952,,,0.107905982906,-0.117459893209,2000,-0.264829989972,9,0.389830508475
377,-26378.0,0.0001,620.237288136,4.0,10533.0,3952,,,0.107905982906,-0.117459893209,2000,-0.264829989972,10,0.389830508475
378,-44645.0,0.0003,1025.91525424,1.0,8260.0,11580,-8.5327234342,525.004574243,0.239971850809,-0.199282815015,2000,-0.442723145869,2,0.474576271186
379,-44639.0,0.0003,1025.91525424,1.0,8260.0,11576,-8.53572685674,525.203801478,0.239704329461,-0.199256418182,2000,-0.442727197386,3,0.474576271186
380,-44658.0,0.0003,1025.91525424,1.0,8260.0,11572,-8.54753521127,525.437676056,0.239436619718,-0.199344954995,2000,-0.442972622589,4,0.474576271186
381,-44652.0,0.0003,1025.91525424,1.0,8260.0,11568,-8.55054596689,525.640014089,0.239168721381,-0.199317694659,2000,-0.442911223541,5,0.474576271186
382,-44652.0,0.0003,1025.91525424,1.0,8260.0,11568,-8.55054596689,525.640014089,0.239168721381,-0.199317694659,2000,-0.442911223541,6,0.474576271186
383,-44652.0,0.0003,1025.91525424,1.0,8260.0,11568,-8.55054596689,525.640014089,0.239168721381,-0.199317694659,2000,-0.442911223541,7,0.474576271186
384,-44652.0,0.0003,1025.91525424,1.0,8260.0,11568,-8.55054596689,525.640014089,0.239168721381,-0.199317694659,2000,-0.442911223541,8,0.474576271186
385,-44652.0,0.0003,1025.91525424,1.0,8260.0,11568,-8.55054596689,525.640014089,0.239168721381,-0.199317694659,2000,-0.442911223541,9,0.474576271186
386,-44652.0,0.0003,1025.91525424,1.0,8260.0,11568,-8.55054596689,525.640014089,0.239168721381,-0.199317694659,2000,-0.442911223541,10,0.474576271186
387,-44572.0,0.0003,1025.83050847,1.5,8260.0,11448,-8.69217081851,530.081850534,0.239857651246,-0.198963261686,2000,-0.441308179166,2,0.491525423729
388,-44566.0,0.0003,1025.83050847,1.5,8260.0,11444,-8.69526521894,530.54752581,0.239943040228,-0.198935302693,2000,-0.441230284315,3,0.491525423729
389,-44566.0,0.0003,1025.83050847,1.5,8260.0,11444,-8.69526521894,530.784620862,0.239943040228,-0.198935302693,2000,-0.441230284315,4,0.491525423729
390,-44579.0,0.0003,1025.83050847,1.5,8260.0,11436,-8.71036693979,531.217313858,0.239401496259,-0.198996579169,2000,-0.441415361989,5,0.491525423729
391,-44579.0,0.0003,1025.83050847,1.5,8260.0,11436,-8.71036693979,531.217313858,0.239401496259,-0.198996579169,2000,-0.441415361989,6,0.491525423729
392,-44579.0,0.0003,1025.83050847,1.5,8260.0,11436,-8.71036693979,531.217313858,0.239401496259,-0.198996579169,2000,-0.441415361989,7,0.491525423729
393,-44579.0,0.0003,1025.83050847,1.5,8260.0,11436,-8.71036693979,531.217313858,0.239401496259,-0.198996579169,2000,-0.441415361989,8,0.491525423729
394,-44579.0,0.0003,1025.83050847,1.5,8260.0,11436,-8.71036693979,531.217313858,0.239401496259,-0.198996579169,2000,-0.441415361989,9,0.491525423729
395,-44579.0,0.0003,1025.83050847,1.5,8260.0,11436,-8.71036693979,531.217313858,0.239401496259,-0.198996579169,2000,-0.441415361989,10,0.491525423729
396,-35827.0,0.0003,883.237288136,2.0,5759.0,9668,-7.75169204738,621.807529611,0.269458544839,-0.16071821806,2000,-0.400137415804,2,0.542372881356
397,-35884.0,0.0003,883.237288136,2.0,5759.0,9656,-7.77542372881,622.895338983,0.268644067797,-0.160980438896,2000,-0.401276206383,3,0.542372881356
398,-35903.0,0.0003,883.237288136,2.0,5759.0,9652,-7.78931750742,623.466299279,0.268334039847,-0.161064213147,2000,-0.401540095602,4,0.542372881356
399,-35916.0,0.0003,883.237288136,2.0,5759.0,9644,-7.80653372932,624.338990242,0.267713194739,-0.161125489623,2000,-0.40174387595,5,0.542372881356
400,-35916.0,0.0003,883.237288136,2.0,5759.0,9644,-7.80653372932,624.338990242,0.267713194739,-0.161125489623,2000,-0.40174387595,6,0.542372881356
401,-35916.0,0.0003,883.237288136,2.0,5759.0,9644,-7.80653372932,624.338990242,0.267713194739,-0.161125489623,2000,-0.40174387595,7,0.542372881356
402,-35916.0,0.0003,883.237288136,2.0,5759.0,9644,-7.80653372932,624.338990242,0.267713194739,-0.161125489623,2000,-0.40174387595,8,0.542372881356
403,-35916.0,0.0003,883.237288136,2.0,5759.0,9644,-7.80653372932,624.338990242,0.267713194739,-0.161125489623,2000,-0.40174387595,9,0.542372881356
404,-35916.0,0.0003,883.237288136,2.0,5759.0,9644,-7.80653372932,624.338990242,0.267713194739,-0.161125489623,2000,-0.40174387595,10,0.542372881356
405,-23714.0,0.0003,647.745762712,2.5,6665.0,6476,-7.07215836526,910.994891443,0.302043422733,-0.105663840808,2000,-0.319299361293,2,0.542372881356
406,-23854.0,0.0003,647.745762712,2.5,6665.0,6436,-7.21864951768,921.768488746,0.297749196141,-0.10630558843,2000,-0.321966161198,3,0.525423728814
407,-23980.0,0.0003,648.169491525,2.5,6665.0,6420,-7.33397807866,925.221147647,0.295938104449,-0.106887329838,2000,-0.324028524817,4,0.525423728814
408,-24018.0,0.0003,648.169491525,2.5,6665.0,6412,-7.37572627502,927.326662363,0.295029051001,-0.107065102121,2000,-0.324669119315,5,0.525423728814
409,-24087.0,0.0003,648.169491525,2.5,6665.0,6408,-7.42894056848,928.257105943,0.294573643411,-0.107386630546,2000,-0.325778995456,6,0.525423728814
410,-24087.0,0.0003,648.169491525,2.5,6665.0,6408,-7.42894056848,928.257105943,0.294573643411,-0.107386630546,2000,-0.325778995456,7,0.525423728814
411,-24087.0,0.0003,648.169491525,2.5,6665.0,6408,-7.42894056848,928.257105943,0.294573643411,-0.107386630546,2000,-0.325778995456,8,0.525423728814
412,-24087.0,0.0003,648.169491525,2.5,6665.0,6408,-7.42894056848,928.257105943,0.294573643411,-0.107386630546,2000,-0.325778995456,9,0.525423728814
413,-24087.0,0.0003,648.169491525,2.5,6665.0,6408,-7.42894056848,928.257105943,0.294573643411,-0.107386630546,2000,-0.325778995456,10,0.525423728814
414,-20449.0,0.0003,586.0,3.0,9420.0,5116,-8.32653061224,1086.91836735,0.282448979592,-0.0904215316408,2000,-0.236145626823,2,0.576271186441
415,-21036.0,0.0003,587.796610169,3.0,9420.0,4924,-9.40425531915,1166.54638298,0.251914893617,-0.0930652844194,2000,-0.242323872922,3,0.559322033898
416,-21326.0,0.0003,588.220338983,3.0,9420.0,4884,-9.82373172829,1185.80395529,0.24505588994,-0.0943600637384,2000,-0.24594375306,4,0.525423728814
417,-21345.0,0.0003,588.220338983,3.0,9420.0,4880,-9.85370051635,1190.85714286,0.244406196213,-0.0944504049402,2000,-0.246174342281,5,0.525423728814
418,-21345.0,0.0003,588.220338983,3.0,9420.0,4880,-9.85370051635,1190.85714286,0.244406196213,-0.0944504049402,2000,-0.246174342281,6,0.525423728814
419,-21345.0,0.0003,588.220338983,3.0,9420.0,4880,-9.85370051635,1190.85714286,0.244406196213,-0.0944504049402,2000,-0.246174342281,7,0.525423728814
420,-21345.0,0.0003,588.220338983,3.0,9420.0,4880,-9.85370051635,1190.85714286,0.244406196213,-0.0944504049402,2000,-0.246174342281,8,0.525423728814
421,-21345.0,0.0003,588.220338983,3.0,9420.0,4880,-9.85370051635,1190.85714286,0.244406196213,-0.0944504049402,2000,-0.246174342281,9,0.525423728814
422,-21345.0,0.0003,588.220338983,3.0,9420.0,4880,-9.85370051635,1190.85714286,0.244406196213,-0.0944504049402,2000,-0.246174342281,10,0.525423728814
423,-14161.0,0.0003,474.457627119,3.5,9770.0,3624,,,0.292824074074,-0.062297620998,2000,-0.179134861001,2,0.627118644068
424,-15053.0,0.0003,477.983050847,3.5,9770.0,3352,,,0.229797979798,-0.0664121998322,2000,-0.19093591875,3,0.610169491525
425,-16316.0,0.0003,488.169491525,3.5,9770.0,3244,,,0.196310935441,-0.0720228644935,2000,-0.207829580656,4,0.576271186441
426,-16342.0,0.0003,489.118644068,3.5,9770.0,3228,,,0.189907038513,-0.0721826794859,2000,-0.208332813331,5,0.576271186441
427,-16480.0,0.0003,489.118644068,3.5,9770.0,3220,,,0.187749667111,-0.0728143832824,2000,-0.210247678267,6,0.559322033898
428,-16524.0,0.0003,489.966101695,3.5,9770.0,3216,,,0.186666666667,-0.0730114914146,2000,-0.210841152925,7,0.559322033898
429,-16524.0,0.0003,489.966101695,3.5,9770.0,3216,,,0.186666666667,-0.0730114914146,2000,-0.210841152925,8,0.559322033898
430,-16524.0,0.0003,489.966101695,3.5,9770.0,3216,,,0.186666666667,-0.0730114914146,2000,-0.210841152925,9,0.559322033898
431,-16524.0,0.0003,489.966101695,3.5,9770.0,3216,,,0.186666666667,-0.0730114914146,2000,-0.210841152925,10,0.559322033898
432,-10350.0,0.0003,375.050847458,4.0,7708.0,2500,,,0.285956006768,-0.0456151844587,2000,-0.171543901359,2,0.576271186441
433,-10263.0,0.0003,376.440677966,4.0,7708.0,2392,,,0.243727598566,-0.0452950657596,2000,-0.17076815403,3,0.525423728814
434,-11426.0,0.0003,382.169491525,4.0,7708.0,2284,,,0.19465648855,-0.0504562063119,2000,-0.190694299854,4,0.508474576271
435,-11703.0,0.0003,384.406779661,4.0,7708.0,2252,,,0.17578125,-0.0517611742329,2000,-0.195953056286,5,0.508474576271
436,-11810.0,0.0003,384.728813559,4.0,7708.0,2240,,,0.170923379175,-0.0522505402016,2000,-0.197886285401,6,0.491525423729
437,-11973.0,0.0003,385.576271186,4.0,7708.0,2232,,,0.166007905138,-0.0529748178022,2000,-0.200777374196,7,0.491525423729
438,-11992.0,0.0003,385.576271186,4.0,7708.0,2228,,,0.164356435644,-0.0530638733447,2000,-0.20114495731,8,0.491525423729
439,-11992.0,0.0003,385.576271186,4.0,7708.0,2228,,,0.164356435644,-0.0530638733447,2000,-0.20114495731,9,0.491525423729
440,-11992.0,0.0003,385.576271186,4.0,7708.0,2228,,,0.164356435644,-0.0530638733447,2000,-0.20114495731,10,0.491525423729
441,-21088.0,0.0005,658.915254237,1.0,5117.0,9392,-1.83086312119,657.700523104,0.350915431561,-0.0944253005195,2000,-0.328416863721,2,0.542372881356
442,-21076.0,0.0005,658.915254237,1.0,5117.0,9384,-1.83246073298,658.301483421,0.350785340314,-0.0943728167306,2000,-0.328286023618,3,0.542372881356
443,-21095.0,0.0005,658.915254237,1.0,5117.0,9380,-1.84417285028,658.649498036,0.350501964208,-0.0944613535433,2000,-0.328652499096,4,0.542372881356
444,-21089.0,0.0005,658.915254237,1.0,5117.0,9376,-1.84497816594,658.958515284,0.350218340611,-0.0944340932071,2000,-0.328567726016,5,0.542372881356
445,-21089.0,0.0005,658.915254237,1.0,5117.0,9376,-1.84497816594,658.958515284,0.350218340611,-0.0944340932071,2000,-0.328567726016,6,0.542372881356
446,-21089.0,0.0005,658.915254237,1.0,5117.0,9376,-1.84497816594,658.958515284,0.350218340611,-0.0944340932071,2000,-0.328567726016,7,0.542372881356
447,-21089.0,0.0005,658.915254237,1.0,5117.0,9376,-1.84497816594,658.958515284,0.350218340611,-0.0944340932071,2000,-0.328567726016,8,0.542372881356
448,-21089.0,0.0005,658.915254237,1.0,5117.0,9376,-1.84497816594,658.958515284,0.350218340611,-0.0944340932071,2000,-0.328567726016,9,0.542372881356
449,-21089.0,0.0005,658.915254237,1.0,5117.0,9376,-1.84497816594,658.958515284,0.350218340611,-0.0944340932071,2000,-0.328567726016,10,0.542372881356
450,-21137.0,0.0005,658.711864407,1.5,5117.0,9308,-1.91377034756,662.644962604,0.351957765068,-0.0946586258019,2000,-0.325790289214,2,0.576271186441
451,-21125.0,0.0005,658.711864407,1.5,5117.0,9300,-1.91545574637,663.54117129,0.351387054161,-0.0945996330084,2000,-0.325255658324,3,0.576271186441
452,-21125.0,0.0005,658.711864407,1.5,5117.0,9300,-1.91545574637,663.83443417,0.351387054161,-0.0945996330084,2000,-0.325255658324,4,0.576271186441
453,-21138.0,0.0005,658.711864407,1.5,5117.0,9292,-1.92816218599,664.486998678,0.350815337153,-0.0946609094849,2000,-0.325535123742,5,0.576271186441
454,-21138.0,0.0005,658.711864407,1.5,5117.0,9292,-1.92816218599,664.486998678,0.350815337153,-0.0946609094849,2000,-0.325535123742,6,0.576271186441
455,-21138.0,0.0005,658.711864407,1.5,5117.0,9292,-1.92816218599,664.486998678,0.350815337153,-0.0946609094849,2000,-0.325535123742,7,0.576271186441
456,-21138.0,0.0005,658.711864407,1.5,5117.0,9292,-1.92816218599,664.486998678,0.350815337153,-0.0946609094849,2000,-0.325535123742,8,0.576271186441
457,-21138.0,0.0005,658.711864407,1.5,5117.0,9292,-1.92816218599,664.486998678,0.350815337153,-0.0946609094849,2000,-0.325535123742,9,0.576271186441
458,-21138.0,0.0005,658.711864407,1.5,5117.0,9292,-1.92816218599,664.486998678,0.350815337153,-0.0946609094849,2000,-0.325535123742,10,0.576271186441
459,-15405.0,0.0005,557.0,2.0,5024.0,7720,-0.546375266525,797.884328358,0.390191897655,-0.0680787430148,2000,-0.253994781838,2,0.627118644068
460,-15324.0,0.0005,557.0,2.0,5024.0,7716,-0.506666666667,798.5648,0.389866666667,-0.067724116147,2000,-0.25276268357,3,0.627118644068
461,-15343.0,0.0005,557.0,2.0,5024.0,7712,-0.520277481323,799.377267876,0.389541088581,-0.0678078903974,2000,-0.253121235897,4,0.627118644068
462,-15356.0,0.0005,557.0,2.0,5024.0,7704,-0.534188034188,800.588141026,0.388888888889,-0.0678691668739,2000,-0.253402206693,5,0.627118644068
463,-15356.0,0.0005,557.0,2.0,5024.0,7704,-0.534188034188,800.588141026,0.388888888889,-0.0678691668739,2000,-0.253402206693,6,0.627118644068
464,-15356.0,0.0005,557.0,2.0,5024.0,7704,-0.534188034188,800.588141026,0.388888888889,-0.0678691668739,2000,-0.253402206693,7,0.627118644068
465,-15356.0,0.0005,557.0,2.0,5024.0,7704,-0.534188034188,800.588141026,0.388888888889,-0.0678691668739,2000,-0.253402206693,8,0.627118644068
466,-15356.0,0.0005,557.0,2.0,5024.0,7704,-0.534188034188,800.588141026,0.388888888889,-0.0678691668739,2000,-0.253402206693,9,0.627118644068
467,-15356.0,0.0005,557.0,2.0,5024.0,7704,-0.534188034188,800.588141026,0.388888888889,-0.0678691668739,2000,-0.253402206693,10,0.627118644068
468,-13858.0,0.0005,505.898305085,2.5,7400.0,5972,-1.47569444444,992.445833333,0.402083333333,-0.0608921031637,2000,-0.203766927956,2,0.64406779661
469,-14105.0,0.0005,506.101694915,2.5,7400.0,5920,-1.68302945302,1006.9684432,0.396914446003,-0.0619916320871,2000,-0.207039498234,3,0.64406779661
470,-14350.0,0.0005,508.86440678,2.5,7538.0,5900,-1.88247712878,1012.1914145,0.394792399719,-0.0630925987199,2000,-0.208486766233,4,0.64406779661
471,-14388.0,0.0005,508.86440678,2.5,7538.0,5892,-1.92036645525,1014.29668781,0.393939393939,-0.0632703710025,2000,-0.209136976884,5,0.64406779661
472,-14388.0,0.0005,508.86440678,2.5,7538.0,5892,-1.92036645525,1014.29668781,0.393939393939,-0.0632703710025,2000,-0.209136976884,6,0.64406779661
473,-14388.0,0.0005,508.86440678,2.5,7538.0,5892,-1.92036645525,1014.29668781,0.393939393939,-0.0632703710025,2000,-0.209136976884,7,0.64406779661
474,-14388.0,0.0005,508.86440678,2.5,7538.0,5892,-1.92036645525,1014.29668781,0.393939393939,-0.0632703710025,2000,-0.209136976884,8,0.64406779661
475,-14388.0,0.0005,508.86440678,2.5,7538.0,5892,-1.92036645525,1014.29668781,0.393939393939,-0.0632703710025,2000,-0.209136976884,9,0.64406779661
476,-14388.0,0.0005,508.86440678,2.5,7538.0,5892,-1.92036645525,1014.29668781,0.393939393939,-0.0632703710025,2000,-0.209136976884,10,0.64406779661
477,-11587.0,0.0005,438.118644068,3.0,7838.0,4108,-3.17948717949,1335.29333333,0.351794871795,-0.0510328928063,2000,-0.17965928348,2,0.593220338983
478,-12149.0,0.0005,438.966101695,3.0,7838.0,3916,-4.25243770314,1451.28819068,0.314192849404,-0.0535614217964,2000,-0.18801410478,3,0.542372881356
479,-12389.0,0.0005,439.389830508,3.0,7838.0,3876,-4.65498357065,1476.80503834,0.306681270537,-0.0546146834629,2000,-0.191907270812,4,0.525423728814
480,-12314.0,0.0005,439.389830508,3.0,7838.0,3876,-4.57283680175,1479.033954,0.306681270537,-0.0542779803013,2000,-0.190611711078,5,0.525423728814
481,-12314.0,0.0005,439.389830508,3.0,7838.0,3876,-4.57283680175,1479.033954,0.306681270537,-0.0542779803013,2000,-0.190611711078,6,0.525423728814
482,-12314.0,0.0005,439.389830508,3.0,7838.0,3876,-4.57283680175,1479.033954,0.306681270537,-0.0542779803013,2000,-0.190611711078,7,0.525423728814
483,-12314.0,0.0005,439.389830508,3.0,7838.0,3876,-4.57283680175,1479.033954,0.306681270537,-0.0542779803013,2000,-0.190611711078,8,0.525423728814
484,-12314.0,0.0005,439.389830508,3.0,7838.0,3876,-4.57283680175,1479.033954,0.306681270537,-0.0542779803013,2000,-0.190611711078,9,0.525423728814
485,-12314.0,0.0005,439.389830508,3.0,7838.0,3876,-4.57283680175,1479.033954,0.306681270537,-0.0542779803013,2000,-0.190611711078,10,0.525423728814
486,-7582.0,0.0005,355.915254237,3.5,6320.0,2788,-2.84522003035,1557.18361153,0.365705614568,-0.0332129974539,2000,-0.147847712782,2,0.64406779661
487,-8015.0,0.0005,357.93220339,3.5,6320.0,2560,-4.2570951586,1880.24040067,0.302170283806,-0.0352079327923,2000,-0.155901225006,3,0.661016949153
488,-9566.0,0.0005,370.881355932,3.5,6320.0,2444,-7.41563055062,2097.59147425,0.257548845471,-0.0421859909696,2000,-0.187908784996,4,0.610169491525
489,-9718.0,0.0005,371.728813559,3.5,6320.0,2412,-8.07761732852,2129.90072202,0.245487364621,-0.0429140090755,2000,-0.191603171006,5,0.610169491525
490,-9800.0,0.0005,371.627118644,3.5,6320.0,2400,-8.30308529946,2161.97096189,0.241379310345,-0.0432759307116,2000,-0.193322384341,6,0.610169491525
491,-9888.0,0.0005,372.474576271,3.5,6320.0,2392,-8.51548269581,2171.39162113,0.238615664845,-0.0436629066851,2000,-0.195187596046,7,0.610169491525
492,-9888.0,0.0005,372.474576271,3.5,6320.0,2392,-8.51548269581,2171.39162113,0.238615664845,-0.0436629066851,2000,-0.195187596046,8,0.610169491525
493,-9888.0,0.0005,372.474576271,3.5,6320.0,2392,-8.51548269581,2171.39162113,0.238615664845,-0.0436629066851,2000,-0.195187596046,9,0.610169491525
494,-9888.0,0.0005,372.474576271,3.5,6320.0,2392,-8.51548269581,2171.39162113,0.238615664845,-0.0436629066851,2000,-0.195187596046,10,0.610169491525
495,-4389.0,0.0005,272.86440678,4.0,3850.0,1776,,,0.384057971014,-0.0193972344041,2000,-0.144219155764,2,0.627118644068
496,-4289.0,0.0005,275.322033898,4.0,3850.0,1676,,,0.340206185567,-0.0190746273294,2000,-0.143323246178,3,0.610169491525
497,-5244.0,0.0005,282.0,4.0,3850.0,1596,,,0.288888888889,-0.0232828092924,2000,-0.176354733374,4,0.559322033898
498,-5709.0,0.0005,284.661016949,4.0,3850.0,1556,,,0.253644314869,-0.0254343357241,2000,-0.189264845047,5,0.542372881356
499,-5891.0,0.0005,286.152542373,4.0,3850.0,1544,,,0.240356083086,-0.0262619616423,2000,-0.196601695268,6,0.542372881356
500,-6154.0,0.0005,287.423728814,4.0,3850.0,1536,,,0.231231231231,-0.0274407000812,2000,-0.206134749699,7,0.542372881356
501,-6148.0,0.0005,287.423728814,4.0,3850.0,1532,,,0.231231231231,-0.0274170284032,2000,-0.206238914068,8,0.542372881356
502,-6192.0,0.0005,287.423728814,4.0,3850.0,1528,,,0.226586102719,-0.0276099685479,2000,-0.207269857947,9,0.542372881356
503,-6192.0,0.0005,287.423728814,4.0,3850.0,1528,,,0.226586102719,-0.0276099685479,2000,-0.207269857947,10,0.542372881356
504,-12308.0,0.0007,525.372881356,1.0,4945.0,8972,1.70091324201,698.868949772,0.401369863014,-0.0539546645257,2000,-0.218416251703,2,0.610169491525
505,-12296.0,0.0007,525.372881356,1.0,4945.0,8964,1.70246800731,699.546160878,0.400822669104,-0.0539006185757,2000,-0.218166518507,3,0.610169491525
506,-12315.0,0.0007,525.372881356,1.0,4945.0,8960,1.69181527206,699.929583905,0.400548696845,-0.0539891553884,2000,-0.218574599452,4,0.610169491525
507,-12309.0,0.0007,525.372881356,1.0,4945.0,8956,1.69258920403,700.272186642,0.400274473925,-0.0539618950522,2000,-0.218477323333,5,0.610169491525
508,-12309.0,0.0007,525.372881356,1.0,4945.0,8956,1.69258920403,700.272186642,0.400274473925,-0.0539618950522,2000,-0.218477323333,6,0.610169491525
509,-12309.0,0.0007,525.372881356,1.0,4945.0,8956,1.69258920403,700.272186642,0.400274473925,-0.0539618950522,2000,-0.218477323333,7,0.610169491525
510,-12309.0,0.0007,525.372881356,1.0,4945.0,8956,1.69258920403,700.272186642,0.400274473925,-0.0539618950522,2000,-0.218477323333,8,0.610169491525
511,-12309.0,0.0007,525.372881356,1.0,4945.0,8956,1.69258920403,700.272186642,0.400274473925,-0.0539618950522,2000,-0.218477323333,9,0.610169491525
512,-12309.0,0.0007,525.372881356,1.0,4945.0,8956,1.69258920403,700.272186642,0.400274473925,-0.0539618950522,2000,-0.218477323333,10,0.610169491525
513,-12092.0,0.0007,520.101694915,1.5,4945.0,8828,1.71773444754,710.225626741,0.403899721448,-0.052910600112,2000,-0.210693688169,2,0.627118644068
514,-12093.0,0.0007,520.101694915,1.5,4945.0,8812,1.70930232558,711.965581395,0.403255813953,-0.0529121851377,2000,-0.210400798691,3,0.627118644068
515,-12093.0,0.0007,520.101694915,1.5,4945.0,8812,1.70930232558,712.025116279,0.403255813953,-0.0529121851377,2000,-0.210400798691,4,0.627118644068
516,-12106.0,0.0007,520.101694915,1.5,4945.0,8804,1.69925512104,712.759310987,0.40270018622,-0.0529734616142,2000,-0.210703188632,5,0.627118644068
517,-12106.0,0.0007,520.101694915,1.5,4945.0,8804,1.69925512104,712.759310987,0.40270018622,-0.0529734616142,2000,-0.210703188632,6,0.627118644068
518,-12106.0,0.0007,520.101694915,1.5,4945.0,8804,1.69925512104,712.759310987,0.40270018622,-0.0529734616142,2000,-0.210703188632,7,0.627118644068
519,-12106.0,0.0007,520.101694915,1.5,4945.0,8804,1.69925512104,712.759310987,0.40270018622,-0.0529734616142,2000,-0.210703188632,8,0.627118644068
520,-12106.0,0.0007,520.101694915,1.5,4945.0,8804,1.69925512104,712.759310987,0.40270018622,-0.0529734616142,2000,-0.210703188632,9,0.627118644068
521,-12106.0,0.0007,520.101694915,1.5,4945.0,8804,1.69925512104,712.759310987,0.40270018622,-0.0529734616142,2000,-0.210703188632,10,0.627118644068
522,-10810.0,0.0007,488.440677966,2.0,5499.0,7740,1.82083997873,812.290802764,0.419457735247,-0.0473217212602,2000,-0.185594617972,2,0.627118644068
523,-10729.0,0.0007,488.440677966,2.0,5499.0,7736,1.86170212766,812.97712766,0.41914893617,-0.0469670943924,2000,-0.184264043853,3,0.627118644068
524,-10748.0,0.0007,488.440677966,2.0,5499.0,7732,1.84938797233,813.795103779,0.418839808409,-0.0470508686428,2000,-0.184629016135,4,0.627118644068
525,-10761.0,0.0007,488.440677966,2.0,5499.0,7724,1.83803942461,814.880127864,0.418220564731,-0.0471121451193,2000,-0.184909561463,5,0.627118644068
526,-10761.0,0.0007,488.440677966,2.0,5499.0,7724,1.83803942461,814.880127864,0.418220564731,-0.0471121451193,2000,-0.184909561463,6,0.627118644068
527,-10761.0,0.0007,488.440677966,2.0,5499.0,7724,1.83803942461,814.880127864,0.418220564731,-0.0471121451193,2000,-0.184909561463,7,0.627118644068
528,-10761.0,0.0007,488.440677966,2.0,5499.0,7724,1.83803942461,814.880127864,0.418220564731,-0.0471121451193,2000,-0.184909561463,8,0.627118644068
529,-10761.0,0.0007,488.440677966,2.0,5499.0,7724,1.83803942461,814.880127864,0.418220564731,-0.0471121451193,2000,-0.184909561463,9,0.627118644068
530,-10761.0,0.0007,488.440677966,2.0,5499.0,7724,1.83803942461,814.880127864,0.418220564731,-0.0471121451193,2000,-0.184909561463,10,0.627118644068
531,-8775.0,0.0007,428.220338983,2.5,6369.0,5800,1.84323550465,1032.19255548,0.445239799571,-0.0382811129535,2000,-0.15503028269,2,0.64406779661
532,-9022.0,0.0007,428.644067797,2.5,6369.0,5748,1.66305133767,1046.59942155,0.440347071584,-0.0393805824076,2000,-0.159038268493,3,0.64406779661
533,-9267.0,0.0007,431.406779661,2.5,6507.0,5728,1.46952104499,1052.12917271,0.438316400581,-0.0404815490404,2000,-0.161341970651,4,0.64406779661
534,-9305.0,0.0007,431.406779661,2.5,6507.0,5720,1.43531976744,1054.35828488,0.4375,-0.040659321323,2000,-0.162114924403,5,0.64406779661
535,-9305.0,0.0007,431.406779661,2.5,6507.0,5720,1.43531976744,1054.35828488,0.4375,-0.040659321323,2000,-0.162114924403,6,0.64406779661
536,-9305.0,0.0007,431.406779661,2.5,6507.0,5720,1.43531976744,1054.35828488,0.4375,-0.040659321323,2000,-0.162114924403,7,0.64406779661
537,-9305.0,0.0007,431.406779661,2.5,6507.0,5720,1.43531976744,1054.35828488,0.4375,-0.040659321323,2000,-0.162114924403,8,0.64406779661
538,-9305.0,0.0007,431.406779661,2.5,6507.0,5720,1.43531976744,1054.35828488,0.4375,-0.040659321323,2000,-0.162114924403,9,0.64406779661
539,-9305.0,0.0007,431.406779661,2.5,6507.0,5720,1.43531976744,1054.35828488,0.4375,-0.040659321323,2000,-0.162114924403,10,0.64406779661
